0.0000E+00 	3.1469E+06 	
1.0000E-02 	3.1475E+06 	
2.0000E-02 	3.1466E+06 	
3.0000E-02 	3.1453E+06 	
4.0000E-02 	3.1471E+06 	
5.0000E-02 	3.1475E+06 	
6.0000E-02 	3.1494E+06 	
7.0000E-02 	3.1465E+06 	
8.0000E-02 	3.1475E+06 	
9.0000E-02 	3.1450E+06 	
1.0000E-01 	3.1474E+06 	
1.1000E-01 	3.1459E+06 	
1.2000E-01 	3.1453E+06 	
1.3000E-01 	3.1473E+06 	
1.4000E-01 	3.1473E+06 	
1.5000E-01 	3.1458E+06 	
1.6000E-01 	3.1460E+06 	
1.7000E-01 	3.1476E+06 	
1.8000E-01 	3.1462E+06 	
1.9000E-01 	3.1494E+06 	
2.0000E-01 	3.1481E+06 	
2.1000E-01 	3.1483E+06 	
2.2000E-01 	3.1473E+06 	
2.3000E-01 	3.1472E+06 	
2.4000E-01 	3.1482E+06 	
2.5000E-01 	3.1457E+06 	
2.6000E-01 	3.1474E+06 	
2.7000E-01 	3.1470E+06 	
2.8000E-01 	3.1453E+06 	
2.9000E-01 	3.1454E+06 	
3.0000E-01 	3.1451E+06 	
3.1000E-01 	3.1464E+06 	
3.2000E-01 	3.1492E+06 	
3.3000E-01 	3.1474E+06 	
3.4000E-01 	3.1456E+06 	
3.5000E-01 	3.1492E+06 	
3.6000E-01 	3.1490E+06 	
3.7000E-01 	3.1509E+06 	
3.8000E-01 	3.1482E+06 	
3.9000E-01 	3.1509E+06 	
4.0000E-01 	3.1486E+06 	
4.1000E-01 	3.1516E+06 	
4.2000E-01 	3.1501E+06 	
4.3000E-01 	3.1520E+06 	
4.4000E-01 	3.1505E+06 	
4.5000E-01 	3.1515E+06 	
4.6000E-01 	3.1512E+06 	
4.7000E-01 	3.1502E+06 	
4.8000E-01 	3.1518E+06 	
4.9000E-01 	3.1519E+06 	
5.0000E-01 	3.1514E+06 	
5.1000E-01 	3.1522E+06 	
5.2000E-01 	3.1524E+06 	
5.3000E-01 	3.1534E+06 	
5.4000E-01 	3.1507E+06 	
5.5000E-01 	3.1521E+06 	
5.6000E-01 	3.1517E+06 	
5.7000E-01 	3.1531E+06 	
5.8000E-01 	3.1513E+06 	
5.9000E-01 	3.1523E+06 	
6.0000E-01 	3.1536E+06 	
6.1000E-01 	3.1506E+06 	
6.2000E-01 	3.1512E+06 	
6.3000E-01 	3.1521E+06 	
6.4000E-01 	3.1500E+06 	
6.5000E-01 	3.1519E+06 	
6.6000E-01 	3.1564E+06 	
6.7000E-01 	3.1498E+06 	
6.8000E-01 	3.1533E+06 	
6.9000E-01 	3.1513E+06 	
7.0000E-01 	3.1504E+06 	
7.1000E-01 	3.1535E+06 	
7.2000E-01 	3.1518E+06 	
7.3000E-01 	3.1500E+06 	
7.4000E-01 	3.1493E+06 	
7.5000E-01 	3.1499E+06 	
7.6000E-01 	3.1512E+06 	
7.7000E-01 	3.1509E+06 	
7.8000E-01 	3.1474E+06 	
7.9000E-01 	3.1518E+06 	
8.0000E-01 	3.1497E+06 	
8.1000E-01 	3.1483E+06 	
8.2000E-01 	3.1496E+06 	
8.3000E-01 	3.1503E+06 	
8.4000E-01 	3.1477E+06 	
8.5000E-01 	3.1502E+06 	
8.6000E-01 	3.1496E+06 	
8.7000E-01 	3.1475E+06 	
8.8000E-01 	3.1485E+06 	
8.9000E-01 	3.1499E+06 	
9.0000E-01 	3.1457E+06 	
9.1000E-01 	3.1484E+06 	
9.2000E-01 	3.1506E+06 	
9.3000E-01 	3.1472E+06 	
9.4000E-01 	3.1489E+06 	
9.5000E-01 	3.1465E+06 	
9.6000E-01 	3.1483E+06 	
9.7000E-01 	3.1475E+06 	
9.8000E-01 	3.1464E+06 	
9.9000E-01 	3.1457E+06 	
1.0000E+00 	3.1491E+06 	
