
	
0.32	1.83511E+6	0.32	1.83511E+6	
0.4	1.82508E+6	0.4	1.82508E+6	
0.48	1.8263E+6	0.48	1.8263E+6	
0.56	1.82454E+6	0.56	1.82454E+6	
0.64	1.82328E+6	0.64	1.82328E+6	
0.72	1.81663E+6	0.72	1.81663E+6	
0.8	1.81576E+6	0.8	1.81576E+6	
0.88	1.81752E+6	0.88	1.81752E+6	
0.96	1.8159E+6	0.96	1.8159E+6	
1.04	1.81601E+6	1.04	1.81601E+6	
1.12	1.80848E+6	1.12	1.80848E+6	
1.2	1.80561E+6	1.2	1.80561E+6	
1.28	1.8033E+6	1.28	1.8033E+6	
1.36	1.80141E+6	1.36	1.80141E+6	
1.44	1.80395E+6	1.44	1.80395E+6	
1.52	1.80056E+6	1.52	1.80056E+6	
1.6	1.79662E+6	1.6	1.79662E+6	
1.68	1.79307E+6	1.68	1.79307E+6	
1.76	1.7964E+6	1.76	1.7964E+6	
1.84	1.7931E+6	1.84	1.7931E+6	
1.92	1.79103E+6	1.92	1.79103E+6	
2	1.7935E+6	2	1.7935E+6	
2.08	1.78906E+6	2.08	1.78906E+6	
2.16	1.78739E+6	2.16	1.78739E+6	
2.24	1.78977E+6	2.24	1.78977E+6	
2.32	1.78662E+6	2.32	1.78662E+6	
2.4	1.78546E+6	2.4	1.78546E+6	
2.48	1.78576E+6	2.48	1.78576E+6	
2.56	1.77988E+6	2.56	1.77988E+6	
2.64	1.78163E+6	2.64	1.78163E+6	
2.72	1.77863E+6	2.72	1.77863E+6	
2.8	1.78004E+6	2.8	1.78004E+6	
2.88	1.77903E+6	2.88	1.77903E+6	
2.96	1.77549E+6	2.96	1.77549E+6	
3.04	1.77545E+6	3.04	1.77545E+6	
3.12	1.77355E+6	3.12	1.77355E+6	
3.2	1.77371E+6	3.2	1.77371E+6	
3.28	1.77192E+6	3.28	1.77192E+6	
3.36	1.76959E+6	3.36	1.76959E+6	
3.44	1.76931E+6	3.44	1.76931E+6	
3.52	1.77155E+6	3.52	1.77155E+6	
3.6	1.76792E+6	3.6	1.76792E+6	
3.68	1.76692E+6	3.68	1.76692E+6	
3.76	1.76852E+6	3.76	1.76852E+6	
3.84	1.76397E+6	3.84	1.76397E+6	
3.92	1.76215E+6	3.92	1.76215E+6	
4	1.76279E+6	4	1.76279E+6	
4.08	1.76634E+6	4.08	1.76634E+6	
4.16	1.76205E+6	4.16	1.76205E+6	
4.24	1.75925E+6	4.24	1.75925E+6	
4.32	1.76162E+6	4.32	1.76162E+6	
4.4	1.76365E+6	4.4	1.76365E+6	
4.48	1.7654E+6	4.48	1.7654E+6	
4.56	1.7614E+6	4.56	1.7614E+6	
4.64	1.75737E+6	4.64	1.75737E+6	
4.72	1.75985E+6	4.72	1.75985E+6	
4.8	1.76051E+6	4.8	1.76051E+6	
4.88	1.75751E+6	4.88	1.75751E+6	
4.96	1.75231E+6	4.96	1.75231E+6	
5.04	1.75787E+6	5.04	1.75787E+6	
5.12	1.75633E+6	5.12	1.75633E+6	
5.2	1.75185E+6	5.2	1.75185E+6	
5.28	1.75598E+6	5.28	1.75598E+6	
5.36	1.75574E+6	5.36	1.75574E+6	
5.44	1.75842E+6	5.44	1.75842E+6	
5.52	1.7524E+6	5.52	1.7524E+6	
5.6	1.753E+6	5.6	1.753E+6	
5.68	1.75842E+6	5.68	1.75842E+6	
5.76	1.75211E+6	5.76	1.75211E+6	
5.84	1.75414E+6	5.84	1.75414E+6	
5.92	1.75375E+6	5.92	1.75375E+6	
6	1.75151E+6	6	1.75151E+6	
6.08	1.75488E+6	6.08	1.75488E+6	
6.16	1.74899E+6	6.16	1.74899E+6	
6.24	1.75789E+6	6.24	1.75789E+6	
6.32	1.75236E+6	6.32	1.75236E+6	
6.4	1.75208E+6	6.4	1.75208E+6	
6.48	1.74909E+6	6.48	1.74909E+6	
6.56	1.7496E+6	6.56	1.7496E+6	
6.64	1.74918E+6	6.64	1.74918E+6	
6.72	1.75038E+6	6.72	1.75038E+6	
6.8	1.74903E+6	6.8	1.74903E+6	
6.88	1.74938E+6	6.88	1.74938E+6	
6.96	1.74732E+6	6.96	1.74732E+6	
7.04	1.7494E+6	7.04	1.7494E+6	
7.12	1.75578E+6	7.12	1.75578E+6	
7.2	1.74698E+6	7.2	1.74698E+6	
7.28	1.74613E+6	7.28	1.74613E+6	
7.36	1.74615E+6	7.36	1.74615E+6	
7.44	1.74346E+6	7.44	1.74346E+6	
7.52	1.74896E+6	7.52	1.74896E+6	
7.6	1.74568E+6	7.6	1.74568E+6	
7.68	1.74537E+6	7.68	1.74537E+6	
7.76	1.73959E+6	7.76	1.73959E+6	
7.84	1.74794E+6	7.84	1.74794E+6	
7.92	1.74689E+6	7.92	1.74689E+6	
8	1.74827E+6	8	1.74827E+6	
