0.0000E+00 	5.1975E+06 	0.0000E+00 	5.7621E+06 	
1.1000E-02 	5.1961E+06 	1.1000E-02 	5.7626E+06 	
2.2000E-02 	5.1904E+06 	2.2000E-02 	5.7596E+06 	
3.3000E-02 	5.1927E+06 	3.3000E-02 	5.7618E+06 	
4.4000E-02 	5.1961E+06 	4.4000E-02 	5.7645E+06 	
5.5000E-02 	5.1895E+06 	5.5000E-02 	5.7616E+06 	
6.6000E-02 	5.1934E+06 	6.6000E-02 	5.7619E+06 	
7.7000E-02 	5.1980E+06 	7.7000E-02 	5.7598E+06 	
8.8000E-02 	5.1895E+06 	8.8000E-02 	5.7633E+06 	
9.9000E-02 	5.1962E+06 	9.9000E-02 	5.7611E+06 	
1.1000E-01 	5.1869E+06 	1.1000E-01 	5.7605E+06 	
1.2100E-01 	5.1925E+06 	1.2100E-01 	5.7595E+06 	
1.3200E-01 	5.1915E+06 	1.3200E-01 	5.7605E+06 	
1.4300E-01 	5.1939E+06 	1.4300E-01 	5.7624E+06 	
1.5400E-01 	5.1944E+06 	1.5400E-01 	5.7590E+06 	
1.6500E-01 	5.1903E+06 	1.6500E-01 	5.7626E+06 	
1.7600E-01 	5.1921E+06 	1.7600E-01 	5.7611E+06 	
1.8700E-01 	5.1959E+06 	1.8700E-01 	5.7627E+06 	
1.9800E-01 	5.1980E+06 	1.9800E-01 	5.7589E+06 	
2.0900E-01 	5.1876E+06 	2.0900E-01 	5.7610E+06 	
2.2000E-01 	5.1963E+06 	2.2000E-01 	5.7587E+06 	
2.3100E-01 	5.1890E+06 	2.3100E-01 	5.7604E+06 	
2.4200E-01 	5.1976E+06 	2.4200E-01 	5.7584E+06 	
2.5300E-01 	5.1914E+06 	2.5300E-01 	5.7615E+06 	
2.6400E-01 	5.1937E+06 	2.6400E-01 	5.7588E+06 	
2.7500E-01 	5.1889E+06 	2.7500E-01 	5.7575E+06 	
2.8600E-01 	5.1937E+06 	2.8600E-01 	5.7611E+06 	
2.9700E-01 	5.1900E+06 	2.9700E-01 	5.7549E+06 	
3.0800E-01 	5.1861E+06 	3.0800E-01 	5.7600E+06 	
3.1900E-01 	5.1948E+06 	3.1900E-01 	5.7555E+06 	
3.3000E-01 	5.1923E+06 	3.3000E-01 	5.7569E+06 	
3.4100E-01 	5.1958E+06 	3.4100E-01 	5.7532E+06 	
3.5200E-01 	5.1905E+06 	3.5200E-01 	5.7556E+06 	
3.6300E-01 	5.1982E+06 	3.6300E-01 	5.7519E+06 	
3.7400E-01 	5.1944E+06 	3.7400E-01 	5.7528E+06 	
3.8500E-01 	5.1919E+06 	3.8500E-01 	5.7517E+06 	
3.9600E-01 	5.1923E+06 	3.9600E-01 	5.7524E+06 	
4.0700E-01 	5.1952E+06 	4.0700E-01 	5.7458E+06 	
4.1800E-01 	5.1938E+06 	4.1800E-01 	5.7429E+06 	
4.2900E-01 	5.1907E+06 	4.2900E-01 	5.7431E+06 	
4.4000E-01 	5.1984E+06 	4.4000E-01 	5.7414E+06 	
4.5100E-01 	5.1908E+06 	4.5100E-01 	5.7409E+06 	
4.6200E-01 	5.1989E+06 	4.6200E-01 	5.7370E+06 	
4.7300E-01 	5.1908E+06 	4.7300E-01 	5.7379E+06 	
4.8400E-01 	5.1933E+06 	4.8400E-01 	5.7346E+06 	
4.9500E-01 	5.1929E+06 	4.9500E-01 	5.7363E+06 	
5.0600E-01 	5.1910E+06 	5.0600E-01 	5.7344E+06 	
5.1700E-01 	5.1894E+06 	5.1700E-01 	5.7371E+06 	
5.2800E-01 	5.1914E+06 	5.2800E-01 	5.7402E+06 	
5.3900E-01 	5.1888E+06 	5.3900E-01 	5.7409E+06 	
5.5000E-01 	5.1883E+06 	5.5000E-01 	5.7451E+06 	
5.6100E-01 	5.1897E+06 	5.6100E-01 	5.7447E+06 	
5.7200E-01 	5.1861E+06 	5.7200E-01 	5.7508E+06 	
5.8300E-01 	5.1907E+06 	5.8300E-01 	5.7495E+06 	
5.9400E-01 	5.1875E+06 	5.9400E-01 	5.7513E+06 	
6.0500E-01 	5.1896E+06 	6.0500E-01 	5.7526E+06 	
6.1600E-01 	5.1889E+06 	6.1600E-01 	5.7550E+06 	
6.2700E-01 	5.1910E+06 	6.2700E-01 	5.7558E+06 	
6.3800E-01 	5.1915E+06 	6.3800E-01 	5.7548E+06 	
6.4900E-01 	5.1927E+06 	6.4900E-01 	5.7564E+06 	
6.6000E-01 	5.1855E+06 	6.6000E-01 	5.7561E+06 	
6.7100E-01 	5.1905E+06 	6.7100E-01 	5.7591E+06 	
6.8200E-01 	5.1913E+06 	6.8200E-01 	5.7571E+06 	
6.9300E-01 	5.1865E+06 	6.9300E-01 	5.7564E+06 	
7.0400E-01 	5.1910E+06 	7.0400E-01 	5.7607E+06 	
7.1500E-01 	5.1883E+06 	7.1500E-01 	5.7590E+06 	
7.2600E-01 	5.1902E+06 	7.2600E-01 	5.7584E+06 	
7.3700E-01 	5.1896E+06 	7.3700E-01 	5.7604E+06 	
7.4800E-01 	5.1927E+06 	7.4800E-01 	5.7616E+06 	
7.5900E-01 	5.1860E+06 	7.5900E-01 	5.7573E+06 	
7.7000E-01 	5.1919E+06 	7.7000E-01 	5.7608E+06 	
