0.0000E+00 	4.0957E+05 	
1.0000E-05 	4.0905E+05 	
2.0000E-05 	4.0836E+05 	
3.0000E-05 	4.0782E+05 	
4.0000E-05 	4.0746E+05 	
5.0000E-05 	4.0718E+05 	
6.0000E-05 	4.0681E+05 	
7.0000E-05 	4.0650E+05 	
8.0000E-05 	4.0635E+05 	
9.0000E-05 	4.0605E+05 	
1.0000E-04 	4.0594E+05 	
1.1000E-04 	4.0567E+05 	
1.2000E-04 	4.0547E+05 	
1.3000E-04 	4.0528E+05 	
1.4000E-04 	4.0512E+05 	
1.5000E-04 	4.0499E+05 	
1.6000E-04 	4.0472E+05 	
1.7000E-04 	4.0465E+05 	
1.8000E-04 	4.0440E+05 	
1.9000E-04 	4.0428E+05 	
2.0000E-04 	4.0416E+05 	
2.1000E-04 	4.0407E+05 	
2.2000E-04 	4.0384E+05 	
2.3000E-04 	4.0373E+05 	
2.4000E-04 	4.0363E+05 	
2.5000E-04 	4.0349E+05 	
2.6000E-04 	4.0338E+05 	
2.7000E-04 	4.0325E+05 	
2.8000E-04 	4.0307E+05 	
2.9000E-04 	4.0292E+05 	
3.0000E-04 	4.0286E+05 	
3.1000E-04 	4.0283E+05 	
3.2000E-04 	4.0263E+05 	
3.3000E-04 	4.0259E+05 	
3.4000E-04 	4.0248E+05 	
3.5000E-04 	4.0240E+05 	
3.6000E-04 	4.0222E+05 	
3.7000E-04 	4.0222E+05 	
3.8000E-04 	4.0206E+05 	
3.9000E-04 	4.0198E+05 	
4.0000E-04 	4.0190E+05 	
4.1000E-04 	4.0177E+05 	
4.2000E-04 	4.0167E+05 	
4.3000E-04 	4.0152E+05 	
4.4000E-04 	4.0148E+05 	
4.5000E-04 	4.0141E+05 	
4.6000E-04 	4.0134E+05 	
4.7000E-04 	4.0127E+05 	
4.8000E-04 	4.0116E+05 	
4.9000E-04 	4.0110E+05 	
5.0000E-04 	4.0104E+05 	
5.1000E-04 	4.0092E+05 	
5.2000E-04 	4.0087E+05 	
5.3000E-04 	4.0075E+05 	
5.4000E-04 	4.0069E+05 	
5.5000E-04 	4.0057E+05 	
5.6000E-04 	4.0048E+05 	
5.7000E-04 	4.0042E+05 	
5.8000E-04 	4.0043E+05 	
5.9000E-04 	4.0026E+05 	
6.0000E-04 	4.0029E+05 	
6.1000E-04 	4.0015E+05 	
6.2000E-04 	4.0009E+05 	
6.3000E-04 	4.0009E+05 	
6.4000E-04 	3.9999E+05 	
6.5000E-04 	3.9996E+05 	
6.6000E-04 	3.9984E+05 	
6.7000E-04 	3.9979E+05 	
6.8000E-04 	3.9966E+05 	
6.9000E-04 	3.9966E+05 	
7.0000E-04 	3.9959E+05 	
7.1000E-04 	3.9953E+05 	
7.2000E-04 	3.9951E+05 	
7.3000E-04 	3.9946E+05 	
7.4000E-04 	3.9933E+05 	
7.5000E-04 	3.9930E+05 	
7.6000E-04 	3.9918E+05 	
7.7000E-04 	3.9926E+05 	
7.8000E-04 	3.9913E+05 	
7.9000E-04 	3.9907E+05 	
8.0000E-04 	3.9906E+05 	
8.1000E-04 	3.9899E+05 	
8.2000E-04 	3.9899E+05 	
8.3000E-04 	3.9885E+05 	
8.4000E-04 	3.9877E+05 	
8.5000E-04 	3.9884E+05 	
8.6000E-04 	3.9873E+05 	
8.7000E-04 	3.9867E+05 	
8.8000E-04 	3.9864E+05 	
8.9000E-04 	3.9856E+05 	
9.0000E-04 	3.9859E+05 	
9.1000E-04 	3.9847E+05 	
9.2000E-04 	3.9843E+05 	
9.3000E-04 	3.9839E+05 	
9.4000E-04 	3.9834E+05 	
9.5000E-04 	3.9824E+05 	
9.6000E-04 	3.9822E+05 	
9.7000E-04 	3.9818E+05 	
9.8000E-04 	3.9816E+05 	
9.9000E-04 	3.9812E+05 	
