0.0000E+00 	1.8233E+06 	
5.0000E-05 	1.8238E+06 	
1.0000E-04 	1.8246E+06 	
1.5000E-04 	1.8282E+06 	
2.0000E-04 	1.8309E+06 	
2.5000E-04 	1.8278E+06 	
3.0000E-04 	1.8266E+06 	
3.5000E-04 	1.8285E+06 	
4.0000E-04 	1.8339E+06 	
4.5000E-04 	1.8353E+06 	
5.0000E-04 	1.8362E+06 	
5.5000E-04 	1.8344E+06 	
6.0000E-04 	1.8376E+06 	
6.5000E-04 	1.8314E+06 	
7.0000E-04 	1.8418E+06 	
7.5000E-04 	1.8410E+06 	
8.0000E-04 	1.8380E+06 	
8.5000E-04 	1.8428E+06 	
9.0000E-04 	1.8452E+06 	
9.5000E-04 	1.8513E+06 	
1.0000E-03 	1.8472E+06 	
1.0500E-03 	1.8457E+06 	
1.1000E-03 	1.8493E+06 	
1.1500E-03 	1.8483E+06 	
1.2000E-03 	1.8482E+06 	
1.2500E-03 	1.8508E+06 	
1.3000E-03 	1.8535E+06 	
1.3500E-03 	1.8388E+06 	
1.4000E-03 	1.8565E+06 	
1.4500E-03 	1.8495E+06 	
1.5000E-03 	1.8593E+06 	
1.5500E-03 	1.8518E+06 	
1.6000E-03 	1.8552E+06 	
1.6500E-03 	1.8539E+06 	
1.7000E-03 	1.8554E+06 	
1.7500E-03 	1.8517E+06 	
1.8000E-03 	1.8577E+06 	
1.8500E-03 	1.8513E+06 	
1.9000E-03 	1.8549E+06 	
1.9500E-03 	1.8557E+06 	
2.0000E-03 	1.8553E+06 	
2.0500E-03 	1.8590E+06 	
2.1000E-03 	1.8558E+06 	
2.1500E-03 	1.8631E+06 	
2.2000E-03 	1.8562E+06 	
2.2500E-03 	1.8556E+06 	
2.3000E-03 	1.8620E+06 	
2.3500E-03 	1.8633E+06 	
2.4000E-03 	1.8613E+06 	
2.4500E-03 	1.8620E+06 	
2.5000E-03 	1.8637E+06 	
2.5500E-03 	1.8566E+06 	
2.6000E-03 	1.8630E+06 	
2.6500E-03 	1.8628E+06 	
2.7000E-03 	1.8618E+06 	
2.7500E-03 	1.8629E+06 	
2.8000E-03 	1.8607E+06 	
2.8500E-03 	1.8639E+06 	
2.9000E-03 	1.8681E+06 	
2.9500E-03 	1.8609E+06 	
3.0000E-03 	1.8653E+06 	
3.0500E-03 	1.8741E+06 	
3.1000E-03 	1.8722E+06 	
3.1500E-03 	1.8684E+06 	
3.2000E-03 	1.8671E+06 	
3.2500E-03 	1.8693E+06 	
3.3000E-03 	1.8704E+06 	
3.3500E-03 	1.8694E+06 	
3.4000E-03 	1.8666E+06 	
3.4500E-03 	1.8709E+06 	
3.5000E-03 	1.8704E+06 	
3.5500E-03 	1.8713E+06 	
3.6000E-03 	1.8621E+06 	
3.6500E-03 	1.8733E+06 	
3.7000E-03 	1.8731E+06 	
3.7500E-03 	1.8691E+06 	
3.8000E-03 	1.8754E+06 	
3.8500E-03 	1.8751E+06 	
3.9000E-03 	1.8714E+06 	
3.9500E-03 	1.8769E+06 	
4.0000E-03 	1.8701E+06 	
4.0500E-03 	1.8762E+06 	
4.1000E-03 	1.8776E+06 	
4.1500E-03 	1.8766E+06 	
4.2000E-03 	1.8759E+06 	
4.2500E-03 	1.8753E+06 	
4.3000E-03 	1.8780E+06 	
4.3500E-03 	1.8838E+06 	
4.4000E-03 	1.8747E+06 	
4.4500E-03 	1.8768E+06 	
4.5000E-03 	1.8807E+06 	
4.5500E-03 	1.8767E+06 	
4.6000E-03 	1.8798E+06 	
4.6500E-03 	1.8775E+06 	
4.7000E-03 	1.8788E+06 	
4.7500E-03 	1.8816E+06 	
4.8000E-03 	1.8816E+06 	
4.8500E-03 	1.8805E+06 	
4.9000E-03 	1.8781E+06 	
4.9500E-03 	1.8854E+06 	
