0.0000E+00 	3.8221E+06 	
1.0000E-05 	3.8239E+06 	
2.0000E-05 	3.8224E+06 	
3.0000E-05 	3.8212E+06 	
4.0000E-05 	3.8181E+06 	
5.0000E-05 	3.8173E+06 	
6.0000E-05 	3.8148E+06 	
7.0000E-05 	3.8140E+06 	
8.0000E-05 	3.8115E+06 	
9.0000E-05 	3.8079E+06 	
1.0000E-04 	3.8060E+06 	
1.1000E-04 	3.8062E+06 	
1.2000E-04 	3.8054E+06 	
1.3000E-04 	3.8021E+06 	
1.4000E-04 	3.8014E+06 	
1.5000E-04 	3.8018E+06 	
1.6000E-04 	3.7992E+06 	
1.7000E-04 	3.7977E+06 	
1.8000E-04 	3.7987E+06 	
1.9000E-04 	3.7950E+06 	
2.0000E-04 	3.7982E+06 	
2.1000E-04 	3.7928E+06 	
2.2000E-04 	3.7920E+06 	
2.3000E-04 	3.7929E+06 	
2.4000E-04 	3.7925E+06 	
2.5000E-04 	3.7895E+06 	
2.6000E-04 	3.7876E+06 	
2.7000E-04 	3.7865E+06 	
2.8000E-04 	3.7907E+06 	
2.9000E-04 	3.7889E+06 	
3.0000E-04 	3.7892E+06 	
3.1000E-04 	3.7873E+06 	
3.2000E-04 	3.7859E+06 	
3.3000E-04 	3.7849E+06 	
3.4000E-04 	3.7853E+06 	
3.5000E-04 	3.7834E+06 	
3.6000E-04 	3.7848E+06 	
3.7000E-04 	3.7826E+06 	
3.8000E-04 	3.7852E+06 	
3.9000E-04 	3.7825E+06 	
4.0000E-04 	3.7817E+06 	
4.1000E-04 	3.7813E+06 	
4.2000E-04 	3.7830E+06 	
4.3000E-04 	3.7788E+06 	
4.4000E-04 	3.7814E+06 	
4.5000E-04 	3.7776E+06 	
4.6000E-04 	3.7773E+06 	
4.7000E-04 	3.7792E+06 	
4.8000E-04 	3.7784E+06 	
4.9000E-04 	3.7820E+06 	
5.0000E-04 	3.7768E+06 	
5.1000E-04 	3.7765E+06 	
5.2000E-04 	3.7785E+06 	
5.3000E-04 	3.7765E+06 	
5.4000E-04 	3.7758E+06 	
5.5000E-04 	3.7768E+06 	
5.6000E-04 	3.7724E+06 	
5.7000E-04 	3.7754E+06 	
5.8000E-04 	3.7723E+06 	
5.9000E-04 	3.7747E+06 	
6.0000E-04 	3.7727E+06 	
6.1000E-04 	3.7728E+06 	
6.2000E-04 	3.7704E+06 	
6.3000E-04 	3.7705E+06 	
6.4000E-04 	3.7698E+06 	
6.5000E-04 	3.7679E+06 	
6.6000E-04 	3.7694E+06 	
6.7000E-04 	3.7701E+06 	
6.8000E-04 	3.7707E+06 	
6.9000E-04 	3.7700E+06 	
7.0000E-04 	3.7679E+06 	
7.1000E-04 	3.7677E+06 	
7.2000E-04 	3.7681E+06 	
7.3000E-04 	3.7672E+06 	
7.4000E-04 	3.7649E+06 	
7.5000E-04 	3.7663E+06 	
7.6000E-04 	3.7671E+06 	
7.7000E-04 	3.7653E+06 	
7.8000E-04 	3.7647E+06 	
7.9000E-04 	3.7637E+06 	
8.0000E-04 	3.7642E+06 	
8.1000E-04 	3.7629E+06 	
8.2000E-04 	3.7636E+06 	
8.3000E-04 	3.7634E+06 	
8.4000E-04 	3.7626E+06 	
8.5000E-04 	3.7634E+06 	
8.6000E-04 	3.7626E+06 	
8.7000E-04 	3.7633E+06 	
8.8000E-04 	3.7625E+06 	
8.9000E-04 	3.7646E+06 	
9.0000E-04 	3.7621E+06 	
9.1000E-04 	3.7610E+06 	
9.2000E-04 	3.7599E+06 	
9.3000E-04 	3.7641E+06 	
9.4000E-04 	3.7588E+06 	
9.5000E-04 	3.7611E+06 	
9.6000E-04 	3.7602E+06 	
9.7000E-04 	3.7605E+06 	
9.8000E-04 	3.7619E+06 	
9.9000E-04 	3.7595E+06 	
1.0000E-03 	3.7597E+06 	
1.0100E-03 	3.7582E+06 	
1.0200E-03 	3.7588E+06 	
1.0300E-03 	3.7558E+06 	
1.0400E-03 	3.7605E+06 	
1.0500E-03 	3.7583E+06 	
1.0600E-03 	3.7596E+06 	
1.0700E-03 	3.7561E+06 	
1.0800E-03 	3.7560E+06 	
1.0900E-03 	3.7568E+06 	
1.1000E-03 	3.7585E+06 	
1.1100E-03 	3.7561E+06 	
1.1200E-03 	3.7565E+06 	
1.1300E-03 	3.7534E+06 	
1.1400E-03 	3.7545E+06 	
1.1500E-03 	3.7538E+06 	
1.1600E-03 	3.7541E+06 	
1.1700E-03 	3.7536E+06 	
1.1800E-03 	3.7549E+06 	
1.1900E-03 	3.7539E+06 	
1.2000E-03 	3.7549E+06 	
1.2100E-03 	3.7535E+06 	
1.2200E-03 	3.7502E+06 	
1.2300E-03 	3.7548E+06 	
1.2400E-03 	3.7531E+06 	
1.2500E-03 	3.7548E+06 	
1.2600E-03 	3.7571E+06 	
