0.0000E+00 	3.3278E+06 	
5.0000E-05 	3.3260E+06 	
1.0000E-04 	3.3238E+06 	
1.5000E-04 	3.3347E+06 	
2.0000E-04 	3.3350E+06 	
2.5000E-04 	3.3376E+06 	
3.0000E-04 	3.3410E+06 	
3.5000E-04 	3.3418E+06 	
4.0000E-04 	3.3448E+06 	
4.5000E-04 	3.3465E+06 	
5.0000E-04 	3.3479E+06 	
5.5000E-04 	3.3460E+06 	
6.0000E-04 	3.3477E+06 	
6.5000E-04 	3.3496E+06 	
7.0000E-04 	3.3476E+06 	
7.5000E-04 	3.3510E+06 	
8.0000E-04 	3.3491E+06 	
8.5000E-04 	3.3504E+06 	
9.0000E-04 	3.3503E+06 	
9.5000E-04 	3.3525E+06 	
1.0000E-03 	3.3544E+06 	
1.0500E-03 	3.3519E+06 	
1.1000E-03 	3.3480E+06 	
1.1500E-03 	3.3508E+06 	
1.2000E-03 	3.3532E+06 	
1.2500E-03 	3.3519E+06 	
1.3000E-03 	3.3512E+06 	
1.3500E-03 	3.3566E+06 	
1.4000E-03 	3.3500E+06 	
1.4500E-03 	3.3545E+06 	
1.5000E-03 	3.3546E+06 	
1.5500E-03 	3.3528E+06 	
1.6000E-03 	3.3547E+06 	
1.6500E-03 	3.3542E+06 	
1.7000E-03 	3.3537E+06 	
1.7500E-03 	3.3513E+06 	
1.8000E-03 	3.3554E+06 	
1.8500E-03 	3.3524E+06 	
1.9000E-03 	3.3550E+06 	
1.9500E-03 	3.3537E+06 	
2.0000E-03 	3.3550E+06 	
2.0500E-03 	3.3563E+06 	
2.1000E-03 	3.3524E+06 	
2.1500E-03 	3.3534E+06 	
2.2000E-03 	3.3476E+06 	
2.2500E-03 	3.3565E+06 	
2.3000E-03 	3.3534E+06 	
2.3500E-03 	3.3526E+06 	
2.4000E-03 	3.3554E+06 	
2.4500E-03 	3.3525E+06 	
