0.0000E+00 	1.2524E+06 	
3.0000E-05 	1.2514E+06 	
6.0000E-05 	1.2523E+06 	
9.0000E-05 	1.2494E+06 	
1.2000E-04 	1.2463E+06 	
1.5000E-04 	1.2419E+06 	
1.8000E-04 	1.2466E+06 	
2.1000E-04 	1.2444E+06 	
2.4000E-04 	1.2438E+06 	
2.7000E-04 	1.2449E+06 	
3.0000E-04 	1.2430E+06 	
3.3000E-04 	1.2407E+06 	
3.6000E-04 	1.2412E+06 	
3.9000E-04 	1.2419E+06 	
4.2000E-04 	1.2415E+06 	
4.5000E-04 	1.2449E+06 	
4.8000E-04 	1.2400E+06 	
5.1000E-04 	1.2415E+06 	
5.4000E-04 	1.2406E+06 	
5.7000E-04 	1.2386E+06 	
6.0000E-04 	1.2376E+06 	
6.3000E-04 	1.2401E+06 	
6.6000E-04 	1.2378E+06 	
6.9000E-04 	1.2368E+06 	
7.2000E-04 	1.2376E+06 	
7.5000E-04 	1.2365E+06 	
7.8000E-04 	1.2380E+06 	
8.1000E-04 	1.2364E+06 	
8.4000E-04 	1.2392E+06 	
8.7000E-04 	1.2341E+06 	
9.0000E-04 	1.2358E+06 	
9.3000E-04 	1.2402E+06 	
9.6000E-04 	1.2353E+06 	
9.9000E-04 	1.2383E+06 	
1.0200E-03 	1.2357E+06 	
1.0500E-03 	1.2398E+06 	
1.0800E-03 	1.2346E+06 	
1.1100E-03 	1.2339E+06 	
1.1400E-03 	1.2346E+06 	
1.1700E-03 	1.2324E+06 	
1.2000E-03 	1.2316E+06 	
1.2300E-03 	1.2388E+06 	
1.2600E-03 	1.2381E+06 	
1.2900E-03 	1.2387E+06 	
1.3200E-03 	1.2375E+06 	
1.3500E-03 	1.2343E+06 	
1.3800E-03 	1.2366E+06 	
1.4100E-03 	1.2351E+06 	
1.4400E-03 	1.2367E+06 	
1.4700E-03 	1.2355E+06 	
1.5000E-03 	1.2332E+06 	
1.5300E-03 	1.2345E+06 	
1.5600E-03 	1.2354E+06 	
1.5900E-03 	1.2333E+06 	
1.6200E-03 	1.2339E+06 	
1.6500E-03 	1.2358E+06 	
1.6800E-03 	1.2349E+06 	
1.7100E-03 	1.2322E+06 	
1.7400E-03 	1.2340E+06 	
1.7700E-03 	1.2340E+06 	
1.8000E-03 	1.2356E+06 	
1.8300E-03 	1.2370E+06 	
1.8600E-03 	1.2356E+06 	
1.8900E-03 	1.2377E+06 	
1.9200E-03 	1.2328E+06 	
1.9500E-03 	1.2341E+06 	
1.9800E-03 	1.2366E+06 	
2.0100E-03 	1.2349E+06 	
2.0400E-03 	1.2378E+06 	
2.0700E-03 	1.2332E+06 	
2.1000E-03 	1.2351E+06 	
2.1300E-03 	1.2355E+06 	
2.1600E-03 	1.2385E+06 	
2.1900E-03 	1.2352E+06 	
2.2200E-03 	1.2384E+06 	
2.2500E-03 	1.2358E+06 	
2.2800E-03 	1.2361E+06 	
2.3100E-03 	1.2384E+06 	
2.3400E-03 	1.2358E+06 	
2.3700E-03 	1.2379E+06 	
2.4000E-03 	1.2393E+06 	
2.4300E-03 	1.2342E+06 	
2.4600E-03 	1.2359E+06 	
2.4900E-03 	1.2361E+06 	
2.5200E-03 	1.2373E+06 	
2.5500E-03 	1.2354E+06 	
2.5800E-03 	1.2373E+06 	
2.6100E-03 	1.2396E+06 	
2.6400E-03 	1.2364E+06 	
2.6700E-03 	1.2387E+06 	
2.7000E-03 	1.2327E+06 	
2.7300E-03 	1.2379E+06 	
2.7600E-03 	1.2370E+06 	
2.7900E-03 	1.2361E+06 	
2.8200E-03 	1.2362E+06 	
2.8500E-03 	1.2387E+06 	
2.8800E-03 	1.2343E+06 	
2.9100E-03 	1.2355E+06 	
2.9400E-03 	1.2350E+06 	
2.9700E-03 	1.2397E+06 	
