0.000000 	 0.990220
0.187500 	 0.990810
0.375000 	 0.989690
0.562500 	 0.990000
0.750000 	 0.990180
0.937500 	 0.989780
1.125000 	 0.990180
1.312500 	 0.989220
1.500000 	 0.990290
1.687500 	 0.990290
1.875000 	 0.989690
2.062500 	 0.988960
2.250000 	 0.989810
2.437500 	 0.990170
2.625000 	 0.990530
2.812500 	 0.989810
3.000000 	 0.990490
3.187500 	 0.990090
3.375000 	 0.990310
3.562500 	 0.990370
3.750000 	 0.989430
3.937500 	 0.989730
4.125000 	 0.990600
4.312500 	 0.989760
4.500000 	 0.990700
4.687500 	 0.989220
4.875000 	 0.990210
5.062500 	 0.989460
5.250000 	 0.989370
5.437500 	 0.989220
5.625000 	 0.989420
5.812500 	 0.988930
6.000000 	 0.989030
6.187500 	 0.988350
6.375000 	 0.988090
6.562500 	 0.986910
6.750000 	 0.987150
6.937500 	 0.985720
7.125000 	 0.985110
7.312500 	 0.984590
7.500000 	 0.983170
7.687500 	 0.982530
7.875000 	 0.980450
8.062500 	 0.976980
8.250000 	 0.976510
8.437500 	 0.975270
8.625000 	 0.973450
8.812500 	 0.972640
9.000000 	 0.971340
9.187500 	 0.971960
9.375000 	 0.974090
9.562500 	 0.975960
9.750000 	 0.976050
9.937500 	 0.977850
10.125000 	 0.979460
10.312500 	 0.981360
10.500000 	 0.982740
10.687500 	 0.985110
10.875000 	 0.986920
11.062500 	 0.986150
11.250000 	 0.987680
11.437500 	 0.987960
11.625000 	 0.988710
11.812500 	 0.989760
12.000000 	 0.989840
12.187500 	 0.989790
12.375000 	 0.990360
12.562500 	 0.991290
12.750000 	 0.990240
12.937500 	 0.990860
13.125000 	 0.991300
13.312500 	 0.990850
13.500000 	 0.990790
13.687500 	 0.992010
13.875000 	 0.991150
14.062500 	 0.991200
14.250000 	 0.991000
14.437500 	 0.990660
14.625000 	 0.991200
14.812500 	 0.991500
15.000000 	 0.990980
15.187500 	 0.991060
15.375000 	 0.991920
15.562500 	 0.991200
15.750000 	 0.991510
15.937500 	 0.991700
16.125000 	 0.992040
16.312500 	 0.991730
16.500000 	 0.990980
16.687500 	 0.991480
16.875000 	 0.991250
17.062500 	 0.991910
17.250000 	 0.991470
17.437500 	 0.991540
17.625000 	 0.991320
17.812500 	 0.991490
18.000000 	 0.992340
