540,24091	214
540,27869	212
540,31641	210
540,35419	213
540,39191	214
540,42969	213
540,46747	214
540,50519	213
540,54297	212
540,58069	211
540,61847	213
540,65619	214
540,69397	211
540,73169	211
540,76941	211
540,80719	213
540,84491	212
540,88269	211
540,92041	215
540,95813	214
540,99591	212
541,03363	212
541,07135	214
541,10913	212
541,14685	212
541,18457	213
541,22235	214
541,26007	212
541,29779	212
541,33557	212
541,37329	214
541,41101	211
541,44873	212
541,48645	213
541,52423	210
541,56195	211
541,59967	212
541,63739	212
541,67511	213
541,71283	213
541,75061	211
541,78833	212
541,82605	212
541,86377	211
541,90149	213
541,93921	212
541,97693	211
542,01465	211
542,05237	213
542,09009	213
542,12781	213
542,16553	211
542,20325	211
542,24097	212
542,27869	213
542,31641	213
542,35413	212
542,39185	213
542,42957	213
542,46729	215
542,505	212
542,54272	214
542,58038	212
542,6181	214
542,65582	213
542,69354	214
542,73126	214
542,76898	213
542,80664	213
542,84436	215
542,88208	212
542,9198	213
542,95752	213
542,99518	213
543,0329	213
543,07062	211
543,10828	213
543,146	212
543,18372	212
543,22137	212
543,25909	212
543,29681	213
543,33447	212
543,37219	212
543,40991	213
543,44757	213
543,48529	211
543,52295	212
543,56067	214
543,59833	212
543,63605	213
543,67371	211
543,71143	211
543,74908	212
543,7868	212
543,82446	212
543,86218	214
543,89984	213
543,93756	213
543,97522	213
544,01294	213
544,0506	213
544,08826	211
544,12598	215
544,16364	212
544,20129	211
544,23901	213
544,27667	213
544,31433	214
544,35205	215
544,38971	213
544,42737	213
544,46509	215
544,50275	215
544,54041	213
544,57806	213
544,61572	213
544,65344	211
544,6911	214
544,72876	213
544,76642	213
544,80408	214
544,8418	213
544,87946	212
544,91711	212
544,95477	211
544,99243	213
545,03009	213
545,06775	214
545,10541	213
545,14307	214
545,18073	213
545,21838	214
545,25604	213
545,2937	213
545,33136	213
545,36902	211
545,40668	213
545,44434	214
545,48199	214
545,51965	212
545,55731	214
545,59497	212
545,63263	211
545,67023	213
545,70789	210
545,74554	213
545,7832	212
545,82086	214
545,85852	215
545,89612	211
545,93378	213
545,97144	213
546,00909	211
546,04669	211
546,08435	213
546,12201	214
546,15967	215
546,19727	212
546,23492	213
546,27258	216
546,31018	215
546,34784	210
546,3855	213
546,4231	213
546,46075	214
546,49835	214
546,53601	214
546,57367	212
546,61127	213
546,64893	214
546,68652	220
546,72418	217
546,76178	214
546,79944	213
546,83704	213
546,87469	213
546,91229	211
546,94995	214
546,98755	214
547,02515	214
547,06281	214
547,1004	210
547,13806	211
547,17566	212
547,21326	213
547,25092	214
547,28851	213
547,32611	213
547,36377	213
547,40137	211
547,43896	214
547,47656	215
547,51422	214
547,55182	213
547,58942	211
547,62701	213
547,66467	214
547,70227	212
547,73987	211
547,77747	212
547,81506	213
547,85266	215
547,89032	214
547,92792	212
547,96552	214
548,00311	212
548,04071	213
548,07831	212
548,11591	215
548,1535	213
548,1911	214
548,2287	213
548,2663	214
548,30389	213
548,34149	212
548,37909	213
548,41669	214
548,45428	213
548,49188	215
548,52948	212
548,56708	212
548,60468	212
548,64221	213
548,67981	215
548,71741	213
548,755	216
548,7926	212
548,8302	216
548,86774	214
548,90533	213
548,94293	212
548,98053	213
549,01807	214
549,05566	212
549,09326	214
549,13086	213
549,1684	211
549,20599	214
549,24359	214
549,28113	216
549,31873	214
549,35632	213
549,39386	213
549,43146	212
549,46899	216
549,50659	216
549,54413	214
549,58173	213
549,61932	211
549,65686	214
549,69446	213
549,73199	214
549,76959	212
549,80713	214
549,84473	211
549,88226	214
549,9198	213
549,9574	214
549,99493	214
550,03253	213
550,07007	214
550,1076	215
550,1452	213
550,18274	215
550,22028	213
550,25787	212
550,29541	215
550,33295	214
550,37054	214
550,40808	212
550,44562	213
550,48315	212
550,52075	215
550,55829	214
550,59583	212
550,63336	214
550,6709	212
550,70844	213
550,74603	212
550,78357	215
550,82111	212
550,85864	215
550,89618	214
550,93372	212
550,97125	212
551,00879	215
551,04633	215
551,08386	214
551,1214	211
