2.0000E-06 	4.2179E+04 	
5.7677E-06 	2.9192E+04 	
9.5354E-06 	2.6228E+04 	
1.3303E-05 	2.5581E+04 	
1.7071E-05 	2.3231E+04 	
2.0838E-05 	2.2853E+04 	
2.4606E-05 	2.1451E+04 	
2.8374E-05 	2.1084E+04 	
3.2141E-05 	2.0443E+04 	
3.5909E-05 	1.9709E+04 	
3.9677E-05 	1.9836E+04 	
4.3444E-05 	1.9792E+04 	
4.7212E-05 	1.8644E+04 	
5.0980E-05 	1.9095E+04 	
5.4747E-05 	1.8392E+04 	
5.8515E-05 	1.8090E+04 	
6.2283E-05 	1.8601E+04 	
6.6051E-05 	1.8195E+04 	
6.9818E-05 	1.7220E+04 	
7.3586E-05 	1.8127E+04 	
7.7354E-05 	1.7337E+04 	
8.1121E-05 	1.7159E+04 	
8.4889E-05 	1.7809E+04 	
8.8657E-05 	1.6579E+04 	
9.2424E-05 	1.6641E+04 	
9.6192E-05 	1.6611E+04 	
9.9960E-05 	1.7076E+04 	
1.0373E-04 	1.6712E+04 	
1.0749E-04 	1.5742E+04 	
1.1126E-04 	1.6387E+04 	
1.1503E-04 	1.5579E+04 	
1.1880E-04 	1.6283E+04 	
1.2257E-04 	1.5189E+04 	
1.2633E-04 	1.5204E+04 	
1.3010E-04 	1.5283E+04 	
1.3387E-04 	1.4875E+04 	
1.3764E-04 	1.4441E+04 	
1.4140E-04 	1.4646E+04 	
1.4517E-04 	1.4578E+04 	
1.4894E-04 	1.5381E+04 	
1.5271E-04 	1.4908E+04 	
1.5647E-04 	1.4192E+04 	
1.6024E-04 	1.4046E+04 	
1.6401E-04 	1.3057E+04 	
1.6778E-04 	1.3959E+04 	
1.7155E-04 	1.3633E+04 	
1.7531E-04 	1.3054E+04 	
1.7908E-04 	1.2757E+04 	
1.8285E-04 	1.4006E+04 	
1.8662E-04 	1.3383E+04 	
1.9038E-04 	1.2930E+04 	
1.9415E-04 	1.3179E+04 	
1.9792E-04 	1.3409E+04 	
2.0169E-04 	1.3671E+04 	
2.0545E-04 	1.2833E+04 	
2.0922E-04 	1.3071E+04 	
2.1299E-04 	1.3198E+04 	
2.1676E-04 	1.1739E+04 	
2.2053E-04 	1.2406E+04 	
2.2429E-04 	1.2434E+04 	
2.2806E-04 	1.1821E+04 	
2.3183E-04 	1.1414E+04 	
2.3560E-04 	1.2773E+04 	
2.3936E-04 	1.2083E+04 	
2.4313E-04 	1.2110E+04 	
2.4690E-04 	1.1992E+04 	
2.5067E-04 	1.1211E+04 	
2.5443E-04 	1.2666E+04 	
2.5820E-04 	1.1656E+04 	
