
2.65	1.87717E+6	2.65	1.87717E+6	
2.6503	1.87553E+6	2.6503	1.87553E+6	
2.6506	1.87678E+6	2.6506	1.87678E+6	
2.6509	1.8774E+6	2.6509	1.8774E+6	
2.6512	1.87712E+6	2.6512	1.87712E+6	
2.6515	1.87553E+6	2.6515	1.87553E+6	
2.6518	1.8759E+6	2.6518	1.8759E+6	
2.6521	1.87683E+6	2.6521	1.87683E+6	
2.6524	1.87738E+6	2.6524	1.87738E+6	
2.6527	1.87655E+6	2.6527	1.87655E+6	
2.653	1.87798E+6	2.653	1.87798E+6	
2.6533	1.87645E+6	2.6533	1.87645E+6	
2.6536	1.87621E+6	2.6536	1.87621E+6	
2.6539	1.87519E+6	2.6539	1.87519E+6	
2.6542	1.87635E+6	2.6542	1.87635E+6	
2.6545	1.87826E+6	2.6545	1.87826E+6	
2.6548	1.87675E+6	2.6548	1.87675E+6	
2.6551	1.8783E+6	2.6551	1.8783E+6	
2.6554	1.87763E+6	2.6554	1.87763E+6	
2.6557	1.8794E+6	2.6557	1.8794E+6	
2.656	1.87406E+6	2.656	1.87406E+6	
2.6563	1.87661E+6	2.6563	1.87661E+6	
2.6566	1.87573E+6	2.6566	1.87573E+6	
2.6569	1.87643E+6	2.6569	1.87643E+6	
2.6572	1.87519E+6	2.6572	1.87519E+6	
2.6575	1.87534E+6	2.6575	1.87534E+6	
2.6578	1.87703E+6	2.6578	1.87703E+6	
2.6581	1.87658E+6	2.6581	1.87658E+6	
2.6584	1.87608E+6	2.6584	1.87608E+6	
2.6587	1.87566E+6	2.6587	1.87566E+6	
2.659	1.88016E+6	2.659	1.88016E+6	
2.6593	1.87705E+6	2.6593	1.87705E+6	
2.6596	1.87605E+6	2.6596	1.87605E+6	
2.6599	1.8775E+6	2.6599	1.8775E+6	
2.6602	1.87726E+6	2.6602	1.87726E+6	
2.6605	1.87708E+6	2.6605	1.87708E+6	
2.6608	1.87464E+6	2.6608	1.87464E+6	
2.6611	1.87478E+6	2.6611	1.87478E+6	
2.6614	1.87761E+6	2.6614	1.87761E+6	
2.6617	1.87622E+6	2.6617	1.87622E+6	
2.662	1.87789E+6	2.662	1.87789E+6	
2.6623	1.8769E+6	2.6623	1.8769E+6	
2.6626	1.87741E+6	2.6626	1.87741E+6	
2.6629	1.87657E+6	2.6629	1.87657E+6	
2.6632	1.87474E+6	2.6632	1.87474E+6	
2.6635	1.87411E+6	2.6635	1.87411E+6	
2.6638	1.87592E+6	2.6638	1.87592E+6	
2.6641	1.87367E+6	2.6641	1.87367E+6	
2.6644	1.87881E+6	2.6644	1.87881E+6	
2.6647	1.87874E+6	2.6647	1.87874E+6	
2.665	1.87463E+6	2.665	1.87463E+6	
2.6653	1.87769E+6	2.6653	1.87769E+6	
2.6656	1.87706E+6	2.6656	1.87706E+6	
2.6659	1.8766E+6	2.6659	1.8766E+6	
2.6662	1.87582E+6	2.6662	1.87582E+6	
2.6665	1.87612E+6	2.6665	1.87612E+6	
2.6668	1.87661E+6	2.6668	1.87661E+6	
2.6671	1.87614E+6	2.6671	1.87614E+6	
2.6674	1.87577E+6	2.6674	1.87577E+6	
2.6677	1.87754E+6	2.6677	1.87754E+6	
2.668	1.87731E+6	2.668	1.87731E+6	
2.6683	1.87607E+6	2.6683	1.87607E+6	
2.6686	1.87571E+6	2.6686	1.87571E+6	
2.6689	1.8734E+6	2.6689	1.8734E+6	
2.6692	1.87128E+6	2.6692	1.87128E+6	
2.6695	1.87625E+6	2.6695	1.87625E+6	
2.6698	1.87522E+6	2.6698	1.87522E+6	
2.6701	1.8737E+6	2.6701	1.8737E+6	
2.6704	1.87192E+6	2.6704	1.87192E+6	
2.6707	1.87196E+6	2.6707	1.87196E+6	
2.671	1.87325E+6	2.671	1.87325E+6	
2.6713	1.87048E+6	2.6713	1.87048E+6	
2.6716	1.87093E+6	2.6716	1.87093E+6	
2.6719	1.87258E+6	2.6719	1.87258E+6	
2.6722	1.87216E+6	2.6722	1.87216E+6	
2.6725	1.86984E+6	2.6725	1.86984E+6	
2.6728	1.87286E+6	2.6728	1.87286E+6	
2.6731	1.87182E+6	2.6731	1.87182E+6	
2.6734	1.87162E+6	2.6734	1.87162E+6	
2.6737	1.87096E+6	2.6737	1.87096E+6	
2.674	1.87011E+6	2.674	1.87011E+6	
2.6743	1.87174E+6	2.6743	1.87174E+6	
2.6746	1.86813E+6	2.6746	1.86813E+6	
2.6749	1.86702E+6	2.6749	1.86702E+6	
2.6752	1.86823E+6	2.6752	1.86823E+6	
2.6755	1.86507E+6	2.6755	1.86507E+6	
2.6758	1.86582E+6	2.6758	1.86582E+6	
2.6761	1.86422E+6	2.6761	1.86422E+6	
2.6764	1.86562E+6	2.6764	1.86562E+6	
2.6767	1.86383E+6	2.6767	1.86383E+6	
2.677	1.86245E+6	2.677	1.86245E+6	
2.6773	1.86241E+6	2.6773	1.86241E+6	
2.6776	1.86304E+6	2.6776	1.86304E+6	
2.6779	1.86221E+6	2.6779	1.86221E+6	
2.6782	1.8615E+6	2.6782	1.8615E+6	
2.6785	1.86434E+6	2.6785	1.86434E+6	
2.6788	1.86326E+6	2.6788	1.86326E+6	
2.6791	1.86259E+6	2.6791	1.86259E+6	
2.6794	1.86382E+6	2.6794	1.86382E+6	
2.6797	1.86383E+6	2.6797	1.86383E+6	
2.68	1.86222E+6	2.68	1.86222E+6	
2.6803	1.86362E+6	2.6803	1.86362E+6	
2.6806	1.86255E+6	2.6806	1.86255E+6	
2.6809	1.86513E+6	2.6809	1.86513E+6	
2.6812	1.8644E+6	2.6812	1.8644E+6	
2.6815	1.86561E+6	2.6815	1.86561E+6	
2.6818	1.86177E+6	2.6818	1.86177E+6	
2.6821	1.86612E+6	2.6821	1.86612E+6	
2.6824	1.86434E+6	2.6824	1.86434E+6	
2.6827	1.86705E+6	2.6827	1.86705E+6	
2.683	1.86907E+6	2.683	1.86907E+6	
2.6833	1.86687E+6	2.6833	1.86687E+6	
2.6836	1.86799E+6	2.6836	1.86799E+6	
2.6839	1.86609E+6	2.6839	1.86609E+6	
2.6842	1.86797E+6	2.6842	1.86797E+6	
2.6845	1.86995E+6	2.6845	1.86995E+6	
2.6848	1.87092E+6	2.6848	1.87092E+6	
2.6851	1.86837E+6	2.6851	1.86837E+6	
2.6854	1.87226E+6	2.6854	1.87226E+6	
2.6857	1.87064E+6	2.6857	1.87064E+6	
2.686	1.87326E+6	2.686	1.87326E+6	
2.6863	1.87133E+6	2.6863	1.87133E+6	
2.6866	1.87382E+6	2.6866	1.87382E+6	
2.6869	1.87224E+6	2.6869	1.87224E+6	
2.6872	1.87351E+6	2.6872	1.87351E+6	
2.6875	1.8755E+6	2.6875	1.8755E+6	
2.6878	1.87557E+6	2.6878	1.87557E+6	
2.6881	1.87441E+6	2.6881	1.87441E+6	
2.6884	1.87459E+6	2.6884	1.87459E+6	
2.6887	1.87323E+6	2.6887	1.87323E+6	
2.689	1.8773E+6	2.689	1.8773E+6	
2.6893	1.87534E+6	2.6893	1.87534E+6	
2.6896	1.87348E+6	2.6896	1.87348E+6	
2.6899	1.87747E+6	2.6899	1.87747E+6	
2.6902	1.87524E+6	2.6902	1.87524E+6	
2.6905	1.87472E+6	2.6905	1.87472E+6	
2.6908	1.87386E+6	2.6908	1.87386E+6	
2.6911	1.87321E+6	2.6911	1.87321E+6	
2.6914	1.87423E+6	2.6914	1.87423E+6	
2.6917	1.87574E+6	2.6917	1.87574E+6	
2.692	1.87453E+6	2.692	1.87453E+6	
2.6923	1.87365E+6	2.6923	1.87365E+6	
2.6926	1.87634E+6	2.6926	1.87634E+6	
2.6929	1.87456E+6	2.6929	1.87456E+6	
2.6932	1.87553E+6	2.6932	1.87553E+6	
2.6935	1.8751E+6	2.6935	1.8751E+6	
2.6938	1.87442E+6	2.6938	1.87442E+6	
2.6941	1.87357E+6	2.6941	1.87357E+6	
2.6944	1.8733E+6	2.6944	1.8733E+6	
2.6947	1.87615E+6	2.6947	1.87615E+6	
2.695	1.87502E+6	2.695	1.87502E+6	
2.6953	1.87677E+6	2.6953	1.87677E+6	
2.6956	1.87487E+6	2.6956	1.87487E+6	
2.6959	1.87443E+6	2.6959	1.87443E+6	
2.6962	1.87244E+6	2.6962	1.87244E+6	
2.6965	1.87265E+6	2.6965	1.87265E+6	
2.6968	1.87556E+6	2.6968	1.87556E+6	
2.6971	1.87389E+6	2.6971	1.87389E+6	
2.6974	1.87069E+6	2.6974	1.87069E+6	
2.6977	1.86993E+6	2.6977	1.86993E+6	
2.698	1.87051E+6	2.698	1.87051E+6	
2.6983	1.87278E+6	2.6983	1.87278E+6	
2.6986	1.87278E+6	2.6986	1.87278E+6	
2.6989	1.87049E+6	2.6989	1.87049E+6	
2.6992	1.8691E+6	2.6992	1.8691E+6	
2.6995	1.87099E+6	2.6995	1.87099E+6	
2.6998	1.86995E+6	2.6998	1.86995E+6	
2.7001	1.86947E+6	2.7001	1.86947E+6	
2.7004	1.86923E+6	2.7004	1.86923E+6	
2.7007	1.86926E+6	2.7007	1.86926E+6	
2.701	1.8684E+6	2.701	1.8684E+6	
2.7013	1.86643E+6	2.7013	1.86643E+6	
2.7016	1.869E+6	2.7016	1.869E+6	
2.7019	1.86592E+6	2.7019	1.86592E+6	
2.7022	1.86474E+6	2.7022	1.86474E+6	
2.7025	1.86471E+6	2.7025	1.86471E+6	
2.7028	1.86217E+6	2.7028	1.86217E+6	
2.7031	1.86237E+6	2.7031	1.86237E+6	
2.7034	1.86275E+6	2.7034	1.86275E+6	
2.7037	1.86081E+6	2.7037	1.86081E+6	
2.704	1.86085E+6	2.704	1.86085E+6	
2.7043	1.85937E+6	2.7043	1.85937E+6	
2.7046	1.85919E+6	2.7046	1.85919E+6	
2.7049	1.86355E+6	2.7049	1.86355E+6	
2.7052	1.86177E+6	2.7052	1.86177E+6	
2.7055	1.85881E+6	2.7055	1.85881E+6	
2.7058	1.86251E+6	2.7058	1.86251E+6	
2.7061	1.85987E+6	2.7061	1.85987E+6	
2.7064	1.86209E+6	2.7064	1.86209E+6	
2.7067	1.86246E+6	2.7067	1.86246E+6	
2.707	1.85925E+6	2.707	1.85925E+6	
2.7073	1.86386E+6	2.7073	1.86386E+6	
2.7076	1.86414E+6	2.7076	1.86414E+6	
2.7079	1.86293E+6	2.7079	1.86293E+6	
2.7082	1.86564E+6	2.7082	1.86564E+6	
2.7085	1.86684E+6	2.7085	1.86684E+6	
2.7088	1.86561E+6	2.7088	1.86561E+6	
2.7091	1.86587E+6	2.7091	1.86587E+6	
2.7094	1.86343E+6	2.7094	1.86343E+6	
2.7097	1.86453E+6	2.7097	1.86453E+6	
2.71	1.86798E+6	2.71	1.86798E+6	
2.7103	1.86717E+6	2.7103	1.86717E+6	
2.7106	1.86839E+6	2.7106	1.86839E+6	
2.7109	1.87027E+6	2.7109	1.87027E+6	
2.7112	1.86706E+6	2.7112	1.86706E+6	
2.7115	1.87023E+6	2.7115	1.87023E+6	
2.7118	1.87157E+6	2.7118	1.87157E+6	
2.7121	1.872E+6	2.7121	1.872E+6	
2.7124	1.86954E+6	2.7124	1.86954E+6	
2.7127	1.87577E+6	2.7127	1.87577E+6	
2.713	1.87158E+6	2.713	1.87158E+6	
2.7133	1.87259E+6	2.7133	1.87259E+6	
2.7136	1.87238E+6	2.7136	1.87238E+6	
2.7139	1.87264E+6	2.7139	1.87264E+6	
2.7142	1.87482E+6	2.7142	1.87482E+6	
2.7145	1.87455E+6	2.7145	1.87455E+6	
2.7148	1.87333E+6	2.7148	1.87333E+6	
2.7151	1.87531E+6	2.7151	1.87531E+6	
2.7154	1.87435E+6	2.7154	1.87435E+6	
2.7157	1.87344E+6	2.7157	1.87344E+6	
2.716	1.87695E+6	2.716	1.87695E+6	
2.7163	1.8767E+6	2.7163	1.8767E+6	
2.7166	1.87517E+6	2.7166	1.87517E+6	
2.7169	1.87519E+6	2.7169	1.87519E+6	
2.7172	1.87383E+6	2.7172	1.87383E+6	
2.7175	1.87689E+6	2.7175	1.87689E+6	
2.7178	1.87447E+6	2.7178	1.87447E+6	
2.7181	1.87585E+6	2.7181	1.87585E+6	
2.7184	1.87758E+6	2.7184	1.87758E+6	
2.7187	1.87737E+6	2.7187	1.87737E+6	
2.719	1.87697E+6	2.719	1.87697E+6	
2.7193	1.87711E+6	2.7193	1.87711E+6	
2.7196	1.87855E+6	2.7196	1.87855E+6	
2.7199	1.87882E+6	2.7199	1.87882E+6	
2.7202	1.87447E+6	2.7202	1.87447E+6	
2.7205	1.87631E+6	2.7205	1.87631E+6	
2.7208	1.87785E+6	2.7208	1.87785E+6	
2.7211	1.87677E+6	2.7211	1.87677E+6	
2.7214	1.87696E+6	2.7214	1.87696E+6	
2.7217	1.87578E+6	2.7217	1.87578E+6	
2.722	1.87681E+6	2.722	1.87681E+6	
2.7223	1.87736E+6	2.7223	1.87736E+6	
2.7226	1.87651E+6	2.7226	1.87651E+6	
2.7229	1.87698E+6	2.7229	1.87698E+6	
2.7232	1.87847E+6	2.7232	1.87847E+6	
2.7235	1.8747E+6	2.7235	1.8747E+6	
2.7238	1.87733E+6	2.7238	1.87733E+6	
2.7241	1.87662E+6	2.7241	1.87662E+6	
2.7244	1.87708E+6	2.7244	1.87708E+6	
2.7247	1.87949E+6	2.7247	1.87949E+6	
2.725	1.87626E+6	2.725	1.87626E+6	
2.7253	1.87557E+6	2.7253	1.87557E+6	
2.7256	1.8775E+6	2.7256	1.8775E+6	
2.7259	1.87725E+6	2.7259	1.87725E+6	
2.7262	1.87728E+6	2.7262	1.87728E+6	
2.7265	1.87625E+6	2.7265	1.87625E+6	
2.7268	1.87507E+6	2.7268	1.87507E+6	
2.7271	1.87691E+6	2.7271	1.87691E+6	
2.7274	1.87698E+6	2.7274	1.87698E+6	
2.7277	1.8759E+6	2.7277	1.8759E+6	
2.728	1.87758E+6	2.728	1.87758E+6	
2.7283	1.87664E+6	2.7283	1.87664E+6	
2.7286	1.87689E+6	2.7286	1.87689E+6	
2.7289	1.87669E+6	2.7289	1.87669E+6	
