0.0000E+00 	2.3757E+06 	
1.0000E-04 	2.3916E+06 	
2.0000E-04 	2.3914E+06 	
3.0000E-04 	2.3915E+06 	
4.0000E-04 	2.3902E+06 	
5.0000E-04 	2.3952E+06 	
6.0000E-04 	2.3935E+06 	
7.0000E-04 	2.3908E+06 	
8.0000E-04 	2.3907E+06 	
9.0000E-04 	2.3935E+06 	
1.0000E-03 	2.3878E+06 	
1.1000E-03 	2.3874E+06 	
1.2000E-03 	2.3822E+06 	
1.3000E-03 	2.3910E+06 	
1.4000E-03 	2.3848E+06 	
1.5000E-03 	2.3862E+06 	
1.6000E-03 	2.3880E+06 	
1.7000E-03 	2.3825E+06 	
1.8000E-03 	2.3864E+06 	
1.9000E-03 	2.3803E+06 	
2.0000E-03 	2.3812E+06 	
2.1000E-03 	2.3809E+06 	
2.2000E-03 	2.3813E+06 	
2.3000E-03 	2.3816E+06 	
2.4000E-03 	2.3817E+06 	
2.5000E-03 	2.3772E+06 	
2.6000E-03 	2.3802E+06 	
2.7000E-03 	2.3838E+06 	
2.8000E-03 	2.3774E+06 	
2.9000E-03 	2.3805E+06 	
3.0000E-03 	2.3716E+06 	
3.1000E-03 	2.3800E+06 	
3.2000E-03 	2.3798E+06 	
3.3000E-03 	2.3715E+06 	
3.4000E-03 	2.3779E+06 	
3.5000E-03 	2.3746E+06 	
3.6000E-03 	2.3739E+06 	
3.7000E-03 	2.3801E+06 	
3.8000E-03 	2.3754E+06 	
3.9000E-03 	2.3763E+06 	
4.0000E-03 	2.3743E+06 	
4.1000E-03 	2.3761E+06 	
4.2000E-03 	2.3762E+06 	
4.3000E-03 	2.3772E+06 	
4.4000E-03 	2.3733E+06 	
4.5000E-03 	2.3749E+06 	
4.6000E-03 	2.3733E+06 	
4.7000E-03 	2.3761E+06 	
4.8000E-03 	2.3756E+06 	
4.9000E-03 	2.3735E+06 	
5.0000E-03 	2.3791E+06 	
5.1000E-03 	2.3747E+06 	
5.2000E-03 	2.3725E+06 	
5.3000E-03 	2.3754E+06 	
5.4000E-03 	2.3741E+06 	
5.5000E-03 	2.3679E+06 	
5.6000E-03 	2.3716E+06 	
5.7000E-03 	2.3742E+06 	
5.8000E-03 	2.3754E+06 	
5.9000E-03 	2.3749E+06 	
6.0000E-03 	2.3732E+06 	
6.1000E-03 	2.3736E+06 	
6.2000E-03 	2.3727E+06 	
6.3000E-03 	2.3733E+06 	
6.4000E-03 	2.3740E+06 	
6.5000E-03 	2.3722E+06 	
6.6000E-03 	2.3703E+06 	
6.7000E-03 	2.3781E+06 	
6.8000E-03 	2.3765E+06 	
6.9000E-03 	2.3759E+06 	
7.0000E-03 	2.3743E+06 	
7.1000E-03 	2.3751E+06 	
7.2000E-03 	2.3712E+06 	
7.3000E-03 	2.3756E+06 	
7.4000E-03 	2.3696E+06 	
7.5000E-03 	2.3710E+06 	
7.6000E-03 	2.3698E+06 	
7.7000E-03 	2.3726E+06 	
7.8000E-03 	2.3694E+06 	
7.9000E-03 	2.3704E+06 	
8.0000E-03 	2.3719E+06 	
8.1000E-03 	2.3721E+06 	
8.2000E-03 	2.3772E+06 	
8.3000E-03 	2.3686E+06 	
8.4000E-03 	2.3746E+06 	
8.5000E-03 	2.3772E+06 	
8.6000E-03 	2.3745E+06 	
8.7000E-03 	2.3789E+06 	
8.8000E-03 	2.3737E+06 	
8.9000E-03 	2.3701E+06 	
9.0000E-03 	2.3762E+06 	
9.1000E-03 	2.3743E+06 	
9.2000E-03 	2.3751E+06 	
9.3000E-03 	2.3699E+06 	
9.4000E-03 	2.3700E+06 	
9.5000E-03 	2.3740E+06 	
9.6000E-03 	2.3716E+06 	
9.7000E-03 	2.3700E+06 	
9.8000E-03 	2.3707E+06 	
9.9000E-03 	2.3739E+06 	
