0.0000E+00 	3.4906E+06 	
1.0000E-05 	3.4880E+06 	
2.0000E-05 	3.4863E+06 	
3.0000E-05 	3.4861E+06 	
4.0000E-05 	3.4870E+06 	
5.0000E-05 	3.4863E+06 	
6.0000E-05 	3.4812E+06 	
7.0000E-05 	3.4824E+06 	
8.0000E-05 	3.4785E+06 	
9.0000E-05 	3.4787E+06 	
1.0000E-04 	3.4755E+06 	
1.1000E-04 	3.4760E+06 	
1.2000E-04 	3.4775E+06 	
1.3000E-04 	3.4783E+06 	
1.4000E-04 	3.4744E+06 	
1.5000E-04 	3.4764E+06 	
1.6000E-04 	3.4720E+06 	
1.7000E-04 	3.4744E+06 	
1.8000E-04 	3.4712E+06 	
1.9000E-04 	3.4714E+06 	
2.0000E-04 	3.4731E+06 	
2.1000E-04 	3.4731E+06 	
2.2000E-04 	3.4729E+06 	
2.3000E-04 	3.4726E+06 	
2.4000E-04 	3.4722E+06 	
2.5000E-04 	3.4716E+06 	
2.6000E-04 	3.4686E+06 	
2.7000E-04 	3.4717E+06 	
2.8000E-04 	3.4680E+06 	
2.9000E-04 	3.4680E+06 	
3.0000E-04 	3.4691E+06 	
3.1000E-04 	3.4674E+06 	
3.2000E-04 	3.4704E+06 	
3.3000E-04 	3.4721E+06 	
3.4000E-04 	3.4639E+06 	
3.5000E-04 	3.4645E+06 	
3.6000E-04 	3.4728E+06 	
3.7000E-04 	3.4738E+06 	
3.8000E-04 	3.4696E+06 	
3.9000E-04 	3.4696E+06 	
4.0000E-04 	3.4694E+06 	
4.1000E-04 	3.4727E+06 	
4.2000E-04 	3.4656E+06 	
4.3000E-04 	3.4694E+06 	
4.4000E-04 	3.4689E+06 	
4.5000E-04 	3.4702E+06 	
4.6000E-04 	3.4687E+06 	
4.7000E-04 	3.4661E+06 	
4.8000E-04 	3.4699E+06 	
4.9000E-04 	3.4702E+06 	
5.0000E-04 	3.4683E+06 	
5.1000E-04 	3.4712E+06 	
5.2000E-04 	3.4669E+06 	
5.3000E-04 	3.4627E+06 	
5.4000E-04 	3.4635E+06 	
5.5000E-04 	3.4640E+06 	
5.6000E-04 	3.4687E+06 	
5.7000E-04 	3.4682E+06 	
5.8000E-04 	3.4659E+06 	
5.9000E-04 	3.4644E+06 	
6.0000E-04 	3.4677E+06 	
6.1000E-04 	3.4623E+06 	
6.2000E-04 	3.4655E+06 	
6.3000E-04 	3.4648E+06 	
6.4000E-04 	3.4638E+06 	
6.5000E-04 	3.4657E+06 	
6.6000E-04 	3.4669E+06 	
6.7000E-04 	3.4618E+06 	
6.8000E-04 	3.4666E+06 	
6.9000E-04 	3.4623E+06 	
7.0000E-04 	3.4688E+06 	
7.1000E-04 	3.4664E+06 	
7.2000E-04 	3.4693E+06 	
7.3000E-04 	3.4663E+06 	
7.4000E-04 	3.4654E+06 	
7.5000E-04 	3.4665E+06 	
7.6000E-04 	3.4635E+06 	
7.7000E-04 	3.4651E+06 	
7.8000E-04 	3.4635E+06 	
7.9000E-04 	3.4611E+06 	
8.0000E-04 	3.4627E+06 	
8.1000E-04 	3.4611E+06 	
8.2000E-04 	3.4654E+06 	
8.3000E-04 	3.4641E+06 	
8.4000E-04 	3.4604E+06 	
8.5000E-04 	3.4608E+06 	
8.6000E-04 	3.4625E+06 	
8.7000E-04 	3.4612E+06 	
8.8000E-04 	3.4643E+06 	
8.9000E-04 	3.4571E+06 	
9.0000E-04 	3.4639E+06 	
9.1000E-04 	3.4660E+06 	
9.2000E-04 	3.4607E+06 	
9.3000E-04 	3.4665E+06 	
9.4000E-04 	3.4628E+06 	
9.5000E-04 	3.4647E+06 	
9.6000E-04 	3.4607E+06 	
9.7000E-04 	3.4624E+06 	
9.8000E-04 	3.4625E+06 	
9.9000E-04 	3.4573E+06 	
