Logfile created: Mon Dec 13 18:42:54 2021

SpinAPI version: 20150129_x86_64
Current Board #: 0
================================================================================================
TIME     FUNCTION                  MESSAGE   
================================================================================================
18:42:54 os_count_boards          Registering WinDriver...
18:42:54 RegisterWinDriver        Using WinDriver version 1031.
18:42:54 RegisterWinDriver        lic.dwLicense:  0x2051dfc
18:42:54 RegisterWinDriver        lic.dwLicense2: 0x88
18:42:54 RegisterWinDriver        license setup succeeded
18:42:54 os_usb_count_devices     os_usb_count_devices: Enumerating USB Devices...

18:42:54 os_usb_count_devices     os_usb_count_devices: Enumeration Completed. Found 0 Devices.

18:42:54 pb_count_boards          pb_count_boards(): Detected 1 boards in your system.

18:42:54 pb_init                  Entering pb_init. cur_board = 0

18:42:54 os_usb_count_devices     os_usb_count_devices: Enumerating USB Devices...

18:42:54 os_usb_count_devices     os_usb_count_devices: Enumeration Completed. Found 0 Devices.

18:42:54 pb_count_boards          pb_count_boards(): Detected 1 boards in your system.

18:42:54 do_os_init               do_os_init: board # 0

18:42:54 do_os_init               do_os_init: num_pci_boards: 1

18:42:54 do_os_init               do_os_init: num_usb_devices: 0

18:42:54 do_os_init               do_os_init: initializing pci

18:42:54 os_init                  card_num: 0

18:42:54 os_init                  PciScanCards found 1 SpinCore cards, 0 other cards.
18:42:54 os_init                  Support:

18:42:54 os_init                  	5920
18:42:54 os_init                  	8852
18:42:54 os_init                  	8873
18:42:54 os_init                  	8874
18:42:54 os_init                  	8875
18:42:54 os_init                  	8876
18:42:54 os_init                  	8878
18:42:54 os_init                  	8879
18:42:54 os_init                  	8890
18:42:54 os_init                  	887A
18:42:54 os_init                  	887C
18:42:54 get_caps                 dev_id=0x8878
18:42:54 get_caps                 Detected PulseBlasterESR board (r 0x110b)
18:42:54 pb_start_programming     pb_start_programming (device=0)
18:42:54 pb_start_programming     pb_start_programming: reset

18:42:54 pb_outp                   pb_outp: addr 0, data 0. Using the direct protocol.
18:42:54 pb_outp                   pb_outp: addr 2, data a. Using the direct protocol.
18:42:54 pb_outp                   pb_outp: addr 3, data 0. Using the direct protocol.
18:42:54 pb_outp                   pb_outp: addr 4, data 0. Using the direct protocol.
18:42:54 do_os_close              do_os_close: closing pci

18:42:54 pb_init                  Entering pb_init. cur_board = 0

18:42:54 os_usb_count_devices     os_usb_count_devices: Enumerating USB Devices...

18:42:54 os_usb_count_devices     os_usb_count_devices: Enumeration Completed. Found 0 Devices.

18:42:54 pb_count_boards          pb_count_boards(): Detected 1 boards in your system.

18:42:54 do_os_init               do_os_init: board # 0

18:42:54 do_os_init               do_os_init: num_pci_boards: 1

18:42:54 do_os_init               do_os_init: num_usb_devices: 0

18:42:54 do_os_init               do_os_init: initializing pci

18:42:54 os_init                  card_num: 0

18:42:54 os_init                  PciScanCards found 1 SpinCore cards, 0 other cards.
18:42:54 os_init                  Support:

18:42:54 os_init                  	5920
18:42:54 os_init                  	8852
18:42:54 os_init                  	8873
18:42:54 os_init                  	8874
18:42:54 os_init                  	8875
18:42:54 os_init                  	8876
18:42:54 os_init                  	8878
18:42:54 os_init                  	8879
18:42:54 os_init                  	8890
18:42:54 os_init                  	887A
18:42:54 os_init                  	887C
18:42:54 get_caps                 dev_id=0x8878
18:42:54 get_caps                 Detected PulseBlasterESR board (r 0x110b)
18:42:54 pb_start_programming     pb_start_programming (device=0)
18:42:54 pb_start_programming     pb_start_programming: WARNING: pb_start_programming() called without previous stop
18:42:54 pb_start_programming     pb_start_programming: reset

18:42:54 pb_outp                   pb_outp: addr 0, data 0. Using the direct protocol.
18:42:54 pb_outp                   pb_outp: addr 2, data a. Using the direct protocol.
18:42:54 pb_outp                   pb_outp: addr 3, data 0. Using the direct protocol.
18:42:54 pb_outp                   pb_outp: addr 4, data 0. Using the direct protocol.
18:42:56 do_os_close              do_os_close: closing pci

18:42:56 pb_init                  Entering pb_init. cur_board = 0

18:42:56 os_usb_count_devices     os_usb_count_devices: Enumerating USB Devices...

18:42:56 os_usb_count_devices     os_usb_count_devices: Enumeration Completed. Found 0 Devices.

18:42:56 pb_count_boards          pb_count_boards(): Detected 1 boards in your system.

18:42:56 do_os_init               do_os_init: board # 0

18:42:56 do_os_init               do_os_init: num_pci_boards: 1

18:42:56 do_os_init               do_os_init: num_usb_devices: 0

18:42:56 do_os_init               do_os_init: initializing pci

18:42:56 os_init                  card_num: 0

18:42:56 os_init                  PciScanCards found 1 SpinCore cards, 0 other cards.
18:42:56 os_init                  Support:

18:42:56 os_init                  	5920
18:42:56 os_init                  	8852
18:42:56 os_init                  	8873
18:42:56 os_init                  	8874
18:42:56 os_init                  	8875
18:42:56 os_init                  	8876
18:42:56 os_init                  	8878
18:42:56 os_init                  	8879
18:42:56 os_init                  	8890
18:42:56 os_init                  	887A
18:42:56 os_init                  	887C
18:42:56 get_caps                 dev_id=0x8878
18:42:56 get_caps                 Detected PulseBlasterESR board (r 0x110b)
18:42:56 pb_start_programming     pb_start_programming (device=0)
18:42:56 pb_start_programming     pb_start_programming: WARNING: pb_start_programming() called without previous stop
18:42:56 pb_start_programming     pb_start_programming: reset

18:42:56 pb_outp                   pb_outp: addr 0, data 0. Using the direct protocol.
18:42:56 pb_outp                   pb_outp: addr 2, data a. Using the direct protocol.
18:42:56 pb_outp                   pb_outp: addr 3, data 0. Using the direct protocol.
18:42:56 pb_outp                   pb_outp: addr 4, data 0. Using the direct protocol.
